2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 09:31:20,067 - INFO - ACHR -> Trailing: N/A, Forward: -9.572991, Market Cap: 5164457984
2026-02-02 09:31:21,297 - INFO - ACI -> Trailing: 10.792209, Forward: 7.2275643, Market Cap: 9129491456
2026-02-02 09:31:22,529 - INFO - ACM -> Trailing: 20.159708, Forward: 15.768444, Market Cap: 12730486784
2026-02-02 09:31:23,827 - INFO - ACN -> Trailing: 22.079338, Forward: 17.941135, Market Cap: 165676302336
2026-02-02 09:31:25,140 - INFO - ACP -> Trailing: 17.045454, Forward: N/A, Market Cap: 705772544
2026-02-02 09:31:26,449 - INFO - ACR -> Trailing: 20.489363, Forward: 22.482403, Market Cap: 143030816
2026-02-02 09:31:27,684 - INFO - ACRE -> Trailing: N/A, Forward: 36.329525, Market Cap: 291926336
2026-02-02 09:31:28,911 - INFO - ACV -> Trailing: 6.682254, Forward: N/A, Market Cap: 289143584
2026-02-02 09:31:30,208 - INFO - ACVA -> Trailing: N/A, Forward: 31.255026, Market Cap: 1410935808
2026-02-02 09:31:31,548 - INFO - AD -> Trailing: 22.168222, Forward: -225.90477, Market Cap: 4097861376
2026-02-02 09:31:32,785 - INFO - ADC -> Trailing: 41.836258, Forward: 36.852543, Market Cap: 8247275008
2026-02-02 09:31:34,009 - INFO - ADCT -> Trailing: N/A, Forward: -2.5972483, Market Cap: 479392032
2026-02-02 09:31:35,239 - INFO - ADM -> Trailing: 27.172764, Forward: 15.755484, Market Cap: 32123684864
2026-02-02 09:31:36,559 - INFO - ADNT -> Trailing: N/A, Forward: 6.9912825, Market Cap: 1682760832
2026-02-02 09:31:37,785 - INFO - ADT -> Trailing: 10.952054, Forward: 8.452089, Market Cap: 6556544512
2026-02-02 09:31:39,044 - INFO - ADX -> Trailing: 7.6163936, Forward: N/A, Market Cap: 2790506752
2026-02-02 09:31:40,258 - INFO - AEE -> Trailing: 19.834297, Forward: 19.199993, Market Cap: 27844747264
2026-02-02 09:31:41,491 - INFO - AEFC -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:31:42,741 - INFO - AEG -> Trailing: 8.403226, Forward: 18.968447, Market Cap: 11902530560
2026-02-02 09:31:43,971 - INFO - AEM -> Trailing: 27.766813, Forward: 15.991436, Market Cap: 95351193600
2026-02-02 09:31:45,207 - INFO - AEO -> Trailing: 21.309734, Forward: 14.269122, Market Cap: 4081848832
2026-02-02 09:31:46,428 - INFO - AER -> Trailing: 6.928162, Forward: 9.807155, Market Cap: 25880770560
2026-02-02 09:31:47,662 - INFO - AERO -> Trailing: 0.4684633, Forward: 10.145892, Market Cap: 2980077056
2026-02-02 09:31:48,893 - INFO - AES -> Trailing: 9.625, Forward: 6.289417, Market Cap: 10418329600
2026-02-02 09:31:50,125 - INFO - AESI -> Trailing: N/A, Forward: -59.153847, Market Cap: 1917582464
2026-02-02 09:31:51,361 - INFO - AEXA -> Trailing: N/A, Forward: N/A, Market Cap: 573744256
2026-02-02 09:31:52,583 - INFO - AFB -> Trailing: 91.12501, Forward: N/A, Market Cap: 314325888
2026-02-02 09:31:53,827 - INFO - AFG -> Trailing: 13.629979, Forward: 11.397812, Market Cap: 10844965888
2026-02-02 09:31:55,059 - INFO - AFGB -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:31:56,281 - INFO - AFGC -> Trailing: N/A, Forward: N/A, Market Cap: 19242598
2026-02-02 09:31:57,506 - INFO - AFGD -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:31:58,739 - INFO - AFGE -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:31:59,956 - INFO - AFL -> Trailing: 14.62812, Forward: 15.22177, Market Cap: 59537440768
2026-02-02 09:32:01,201 - INFO - AG -> Trailing: 144.10713, Forward: 28.31579, Market Cap: 9892933632
2026-02-02 09:32:02,516 - INFO - AGCO -> Trailing: 22.380953, Forward: 18.813265, Market Cap: 8417538560
2026-02-02 09:32:03,727 - INFO - AGD -> Trailing: 6.911111, Forward: N/A, Market Cap: 309476800
2026-02-02 09:32:05,017 - INFO - AGI -> Trailing: 28.812502, Forward: 13.934229, Market Cap: 15483486208
2026-02-02 09:32:06,234 - INFO - AGL -> Trailing: N/A, Forward: -2.1955302, Market Cap: 353513728
2026-02-02 09:32:07,455 - INFO - AGM -> Trailing: 9.784739, Forward: 8.927259, Market Cap: 1873649536
2026-02-02 09:32:08,760 - INFO - AGO -> Trailing: 10.441176, Forward: 11.759899, Market Cap: 4054942208
2026-02-02 09:32:10,057 - INFO - AGRO -> Trailing: 37.832172, Forward: 6.3786707, Market Cap: 1230950016
2026-02-02 09:32:11,285 - INFO - AGX -> Trailing: 41.34853, Forward: 36.79958, Market Cap: 4875983360
2026-02-02 09:32:12,554 - INFO - AHH -> Trailing: 31.295456, Forward: 25.5, Market Cap: 713729600
2026-02-02 09:32:13,778 - INFO - AHL -> Trailing: 5.493382, Forward: 7.599492, Market Cap: 3430622208
2026-02-02 09:32:15,003 - INFO - AHR -> Trailing: 388.91666, Forward: 65.73239, Market Cap: 8692966400
2026-02-02 09:32:16,333 - INFO - AHT -> Trailing: N/A, Forward: -0.30078125, Market Cap: 25515998
2026-02-02 09:32:17,551 - INFO - AI -> Trailing: N/A, Forward: -11.605386, Market Cap: 1543359744
2026-02-02 09:32:18,854 - INFO - AIG -> Trailing: 13.38849, Forward: 9.481401, Market Cap: 41240047616
2026-02-02 09:32:20,147 - INFO - AII -> Trailing: 4.355902, Forward: 6.871889, Market Cap: 368386496
2026-02-02 09:32:21,367 - INFO - AIIA -> Trailing: N/A, Forward: N/A, Market Cap: 192900000
2026-02-02 09:32:22,592 - INFO - AIN -> Trailing: N/A, Forward: 19.044283, Market Cap: 1665534592
2026-02-02 09:32:23,817 - INFO - AIO -> Trailing: 5.4123225, Forward: N/A, Market Cap: 786391552
2026-02-02 09:32:25,094 - INFO - AIR -> Trailing: 41.929688, Forward: 19.50622, Market Cap: 4247712768
2026-02-02 09:32:26,328 - INFO - AIT -> Trailing: 25.39943, Forward: 22.9379, Market Cap: 10049560576
2026-02-02 09:32:27,579 - INFO - AIV -> Trailing: N/A, Forward: -13.0222225, Market Cap: 844282688
2026-02-02 09:32:28,818 - INFO - AIZ -> Trailing: 14.772699, Forward: 11.63179, Market Cap: 12232322048
2026-02-02 09:32:30,038 - INFO - AIZN -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:32:31,293 - INFO - AJG -> Trailing: 43.82056, Forward: 16.872545, Market Cap: 64637173760
2026-02-02 09:32:32,653 - INFO - AKA -> Trailing: N/A, Forward: -6.459712, Market Cap: 118851152
2026-02-02 09:32:33,933 - INFO - AKR -> Trailing: 152.92308, Forward: 71.0, Market Cap: 2812802048
2026-02-02 09:32:35,153 - INFO - AL -> Trailing: 7.4889793, Forward: 8.780867, Market Cap: 7214991872
2026-02-02 09:32:36,382 - INFO - ALB -> Trailing: N/A, Forward: 63.602226, Market Cap: 19534260224
2026-02-02 09:32:37,658 - INFO - ALC -> Trailing: 38.09524, Forward: 23.421192, Market Cap: 39446827008
2026-02-02 09:32:38,902 - INFO - ALEX -> Trailing: 20.544554, Forward: 34.01639, Market Cap: 1511016448
2026-02-02 09:32:40,137 - INFO - ALG -> Trailing: 20.415028, Forward: 16.485775, Market Cap: 2386799872
2026-02-02 09:32:41,476 - INFO - ALH -> Trailing: 37.283333, Forward: 18.611115, Market Cap: 4537238528
2026-02-02 09:32:42,702 - INFO - ALIT -> Trailing: N/A, Forward: 2.7698925, Market Cap: 884679104
2026-02-02 09:32:44,131 - INFO - ALK -> Trailing: 62.73494, Forward: 6.1718884, Market Cap: 6039527424
2026-02-02 09:32:45,352 - INFO - ALL -> Trailing: 6.537286, Forward: 8.283253, Market Cap: 53125279744
2026-02-02 09:32:46,639 - INFO - ALLE -> Trailing: 22.410013, Forward: 18.698816, Market Cap: 14247751680
2026-02-02 09:32:47,883 - INFO - ALLY -> Trailing: 17.810127, Forward: 6.671598, Market Cap: 13021489152
2026-02-02 09:32:49,208 - INFO - ALSN -> Trailing: 13.516565, Forward: 11.188255, Market Cap: 9211217920
2026-02-02 09:32:50,490 - INFO - ALTG -> Trailing: N/A, Forward: 18.398067, Market Cap: 223390512
2026-02-02 09:32:51,710 - INFO - ALUR -> Trailing: N/A, Forward: -2.8125, Market Cap: 16591816
2026-02-02 09:32:53,015 - INFO - ALV -> Trailing: 12.563874, Forward: 9.991539, Market Cap: 9114702848
2026-02-02 09:32:54,233 - INFO - ALX -> Trailing: 34.722534, Forward: 18.94927, Market Cap: 1259100160
2026-02-02 09:32:55,551 - INFO - AM -> Trailing: 18.7551, Forward: 14.84281, Market Cap: 8793193472
2026-02-02 09:32:56,787 - INFO - AMBP -> Trailing: N/A, Forward: 18.486303, Market Cap: 2690604288
2026-02-02 09:32:58,035 - INFO - AMBQ -> Trailing: N/A, Forward: -22.867859, Market Cap: 641389120
2026-02-02 09:32:59,258 - INFO - AMC -> Trailing: N/A, Forward: -2.5113044, Market Cap: 740690496
2026-02-02 09:33:00,555 - INFO - AMCR -> Trailing: 29.113333, Forward: 9.884339, Market Cap: 20161214464
2026-02-02 09:33:01,765 - INFO - AME -> Trailing: 35.90536, Forward: 28.429483, Market Cap: 52574355456
2026-02-02 09:33:03,053 - INFO - AMG -> Trailing: 18.739832, Forward: 10.328267, Market Cap: 8902351872
2026-02-02 09:33:04,351 - INFO - AMH -> Trailing: 26.31356, Forward: 38.768887, Market Cap: 13118093312
2026-02-02 09:33:05,579 - INFO - AMN -> Trailing: N/A, Forward: 31.565712, Market Cap: 819750080
2026-02-02 09:33:06,814 - INFO - AMP -> Trailing: 14.50368, Forward: 11.648663, Market Cap: 49438846976
2026-02-02 09:33:08,047 - INFO - AMPX -> Trailing: N/A, Forward: -97.07693, Market Cap: 1646706048
2026-02-02 09:33:09,280 - INFO - AMPY -> Trailing: N/A, Forward: 13.771429, Market Cap: 195094304
2026-02-02 09:33:10,518 - INFO - AMR -> Trailing: N/A, Forward: 9.589143, Market Cap: 2674989568
2026-02-02 09:33:11,812 - INFO - AMRC -> Trailing: 25.932772, Forward: 25.732536, Market Cap: 1629329536
2026-02-02 09:33:13,219 - INFO - AMRZ -> Trailing: 22.223848, Forward: 19.57832, Market Cap: 29376954368
2026-02-02 09:33:14,517 - INFO - AMT -> Trailing: 28.159489, Forward: 25.446606, Market Cap: 82674434048
2026-02-02 09:33:15,823 - INFO - AMTB -> Trailing: 17.507936, Forward: 8.371917, Market Cap: 934221376
2026-02-02 09:33:17,038 - INFO - AMTD -> Trailing: N/A, Forward: N/A, Market Cap: 79025120
2026-02-02 09:33:18,274 - INFO - AMTM -> Trailing: 131.68518, Forward: 12.935393, Market Cap: 8665182208
2026-02-02 09:33:19,523 - INFO - AMWL -> Trailing: N/A, Forward: -0.9477994, Market Cap: 75798872
2026-02-02 09:33:20,751 - INFO - AMX -> Trailing: 15.919231, Forward: 12.265012, Market Cap: 62496530432
2026-02-02 09:33:21,999 - INFO - AN -> Trailing: 12.061874, Forward: 9.668753, Market Cap: 7465489920
2026-02-02 09:33:23,258 - INFO - ANDG -> Trailing: N/A, Forward: 14.443773, Market Cap: 2415990528
2026-02-02 09:33:24,535 - INFO - ANET -> Trailing: 53.48106, Forward: 41.99546, Market Cap: 177798463488
2026-02-02 09:33:25,831 - INFO - ANF -> Trailing: 9.614052, Forward: 9.561561, Market Cap: 4701804544
2026-02-02 09:33:27,065 - INFO - ANGX -> Trailing: N/A, Forward: -5.5886526, Market Cap: 664414336
2026-02-02 09:33:28,298 - INFO - ANRO -> Trailing: N/A, Forward: -7.424882, Market Cap: 491314080
2026-02-02 09:33:29,511 - INFO - ANVS -> Trailing: N/A, Forward: -2.3778946, Market Cap: 71844024
2026-02-02 09:33:30,858 - INFO - AOD -> Trailing: 6.3598723, Forward: N/A, Market Cap: 1052728512
2026-02-02 09:33:32,137 - INFO - AOMD -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:33:33,421 - INFO - AOMN -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:33:34,639 - INFO - AOMR -> Trailing: 11.649351, Forward: 6.660133, Market Cap: 223478912
2026-02-02 09:33:35,866 - INFO - AON -> Trailing: 20.692308, Forward: 16.423157, Market Cap: 75741044736
2026-02-02 09:33:37,164 - INFO - AORT -> Trailing: N/A, Forward: 49.21801, Market Cap: 1967955072
2026-02-02 09:33:38,388 - INFO - AOS -> Trailing: 19.293507, Forward: 17.059706, Market Cap: 10408824832
2026-02-02 09:33:39,613 - INFO - AP -> Trailing: N/A, Forward: 25.0, Market Cap: 116876728
2026-02-02 09:33:40,828 - INFO - APAM -> Trailing: 12.107816, Forward: 10.976175, Market Cap: 3165548800
2026-02-02 09:33:42,055 - INFO - APD -> Trailing: N/A, Forward: 19.425825, Market Cap: 60547297280
2026-02-02 09:33:43,273 - INFO - APG -> Trailing: 116.79166, Forward: 25.244972, Market Cap: 18126780416
2026-02-02 09:33:44,535 - INFO - APH -> Trailing: 43.89671, Forward: 28.482594, Market Cap: 179464912896
2026-02-02 09:33:45,759 - INFO - APLE -> Trailing: 15.824325, Forward: 15.824325, Market Cap: 2775151104
2026-02-02 09:33:46,990 - INFO - APO -> Trailing: 19.253645, Forward: 14.390779, Market Cap: 76662218752
2026-02-02 09:33:48,285 - INFO - APOS -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:33:49,543 - INFO - APTV -> Trailing: 58.85227, Forward: 8.151071, Market Cap: 16916670464
2026-02-02 09:33:50,786 - INFO - AQN -> Trailing: 92.64286, Forward: 17.807129, Market Cap: 4984842240
2026-02-02 09:33:52,019 - INFO - AQNB -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:33:53,235 - INFO - AR -> Trailing: 18.100529, Forward: 10.326425, Market Cap: 10554130432
2026-02-02 09:33:54,444 - INFO - ARCO -> Trailing: 6.910257, Forward: 11.966433, Market Cap: 1703210752
2026-02-02 09:33:55,666 - INFO - ARDC -> Trailing: 10.708, Forward: N/A, Market Cap: 319536160
2026-02-02 09:33:57,173 - INFO - ARDT -> Trailing: 5.777027, Forward: 6.319851, Market Cap: 1224254720
2026-02-02 09:33:58,398 - INFO - ARE -> Trailing: N/A, Forward: -681.375, Market Cap: 9446602752
2026-02-02 09:33:59,682 - INFO - ARES -> Trailing: 61.885597, Forward: 22.215834, Market Cap: 47849574400
2026-02-02 09:34:00,988 - INFO - ARI -> Trailing: 12.284091, Forward: 11.487412, Market Cap: 1501982848
2026-02-02 09:34:02,221 - INFO - ARL -> Trailing: 49.85135, Forward: N/A, Market Cap: 297924448
2026-02-02 09:34:03,439 - INFO - ARLO -> Trailing: 437.5, Forward: 16.736801, Market Cap: 1391148544
2026-02-02 09:34:04,727 - INFO - ARMK -> Trailing: 31.647541, Forward: 14.905494, Market Cap: 10151885824
2026-02-02 09:34:05,961 - INFO - AROC -> Trailing: 19.516556, Forward: 14.742961, Market Cap: 5168143360
2026-02-02 09:34:07,184 - INFO - ARR -> Trailing: 91.552635, Forward: 5.555627, Market Cap: 1958076800
2026-02-02 09:34:08,463 - INFO - ARW -> Trailing: 14.667769, Forward: 11.245187, Market Cap: 6845344256
2026-02-02 09:34:09,773 - INFO - ARX -> Trailing: N/A, Forward: 20.813955, Market Cap: 2977934080
2026-02-02 09:34:11,005 - INFO - AS -> Trailing: 67.44546, Forward: 31.721668, Market Cap: 20571828224
2026-02-02 09:34:12,291 - INFO - ASA -> Trailing: 4.551328, Forward: N/A, Market Cap: 1191156480
2026-02-02 09:34:13,580 - INFO - ASAN -> Trailing: N/A, Forward: 29.108335, Market Cap: 2455170304
2026-02-02 09:34:14,807 - INFO - ASB -> Trailing: 9.99639, Forward: 8.703606, Market Cap: 4596407296
2026-02-02 09:34:16,081 - INFO - ASBA -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:34:17,303 - INFO - ASC -> Trailing: 15.981012, Forward: 13.430851, Market Cap: 513807904
2026-02-02 09:34:18,528 - INFO - ASG -> Trailing: 9.400893, Forward: N/A, Market Cap: 326181568
2026-02-02 09:34:19,829 - INFO - ASGI -> Trailing: 8.223058, Forward: N/A, Market Cap: 722888384
2026-02-02 09:34:21,057 - INFO - ASGN -> Trailing: 17.964407, Forward: 10.657187, Market Cap: 2321180928
2026-02-02 09:34:22,352 - INFO - ASH -> Trailing: N/A, Forward: 12.999517, Market Cap: 2783497472
2026-02-02 09:34:23,575 - INFO - ASIC -> Trailing: 12.621527, Forward: 9.848226, Market Cap: 873611712
2026-02-02 09:34:24,864 - INFO - ASIX -> Trailing: 8.40625, Forward: 7.990099, Market Cap: 433585536
2026-02-02 09:34:26,083 - INFO - ASPN -> Trailing: N/A, Forward: -10.691025, Market Cap: 278107424
2026-02-02 09:34:27,314 - INFO - ASR -> Trailing: 13.189433, Forward: 15.834551, Market Cap: 10545464320
2026-02-02 09:34:28,539 - INFO - ASX -> Trailing: 38.57, Forward: 23.138205, Market Cap: 42072166400
2026-02-02 09:34:29,778 - INFO - ATEN -> Trailing: 25.710144, Forward: 18.781033, Market Cap: 1279987328
2026-02-02 09:34:31,027 - INFO - ATGE -> Trailing: 15.627762, Forward: 11.796832, Market Cap: 3854913280
2026-02-02 09:34:32,376 - INFO - ATHM -> Trailing: 12.448864, Forward: 11.287996, Market Cap: 2603043072
2026-02-02 09:34:33,866 - INFO - ATHS -> Trailing: N/A, Forward: N/A, Market Cap: N/A
2026-02-02 09:34:35,122 - INFO - ATI -> Trailing: 39.045162, Forward: 31.207539, Market Cap: 16683200512
2026-02-02 09:34:36,347 - INFO - ATKR -> Trailing: N/A, Forward: 11.686588, Market Cap: 2329131776
2026-02-02 09:34:37,649 - INFO - ATMU -> Trailing: 25.062761, Forward: 21.00472, Market Cap: 4920904192
2026-02-02 09:34:38,922 - INFO - ATO -> Trailing: 22.162416, Forward: 18.847572, Market Cap: 26706212864
2026-02-02 09:34:40,148 - INFO - ATR -> Trailing: 20.14343, Forward: 22.450546, Market Cap: 8280851968
2026-02-02 09:34:41,375 - INFO - ATS -> Trailing: N/A, Forward: 17.883764, Market Cap: 2756244480
2026-02-02 09:34:42,671 - INFO - AU -> Trailing: 20.675438, Forward: 10.642981, Market Cap: 47600865280
2026-02-02 09:34:43,899 - INFO - AUB -> Trailing: 19.384235, Forward: 9.776397, Market Cap: 5608089600
2026-02-02 09:34:45,115 - INFO - AUNA -> Trailing: 4.909091, Forward: 4.721518, Market Cap: 359703040
2026-02-02 09:34:46,375 - INFO - AVA -> Trailing: 17.510593, Forward: 14.954783, Market Cap: 3362687488
2026-02-02 09:34:47,611 - INFO - AVAL -> Trailing: 13.0, Forward: 10.366609, Market Cap: 5892625408
2026-02-02 09:34:48,826 - INFO - AVB -> Trailing: 21.515835, Forward: 34.464966, Market Cap: 25151250432
2026-02-02 09:34:50,056 - INFO - AVBC -> Trailing: N/A, Forward: 13.210715, Market Cap: 371310272
2026-02-02 09:34:51,470 - INFO - AVD -> Trailing: N/A, Forward: 13.051538, Market Cap: 144905680
2026-02-02 09:34:52,697 - INFO - AVK -> Trailing: 4.6863465, Forward: -423.33334, Market Cap: 560689024
2026-02-02 09:34:53,914 - INFO - AVNS -> Trailing: N/A, Forward: 14.347369, Market Cap: 632689728
2026-02-02 09:34:55,165 - INFO - AVNT -> Trailing: 29.837399, Forward: 12.030145, Market Cap: 3360385280
2026-02-02 09:34:56,458 - INFO - AVTR -> Trailing: N/A, Forward: 12.027076, Market Cap: 7462463488
2026-02-02 09:34:57,695 - INFO - AVY -> Trailing: 21.019295, Forward: 17.778912, Market Cap: 14313560064
2026-02-02 09:34:58,925 - INFO - AWF -> Trailing: 12.547058, Forward: N/A, Market Cap: 919639552
2026-02-02 09:35:00,206 - INFO - AWI -> Trailing: 26.652298, Forward: 21.985785, Market Cap: 8024420352
2026-02-02 09:35:01,508 - INFO - AWK -> Trailing: 22.44288, Forward: 20.925678, Market Cap: 24924123136
2026-02-02 09:35:02,737 - INFO - AWP -> Trailing: 56.214283, Forward: N/A, Market Cap: 353431584
2026-02-02 09:35:03,965 - INFO - AWR -> Trailing: 21.479288, Forward: 20.862068, Market Cap: 2810667008
2026-02-02 09:35:05,193 - INFO - AX -> Trailing: 12.559645, Forward: 10.043637, Market Cap: 5609446400
2026-02-02 09:35:06,404 - INFO - AXIA -> Trailing: N/A, Forward: 10.62249, Market Cap: 23788775424
2026-02-02 09:35:07,637 - INFO - AXL -> Trailing: 23.220589, Forward: 11.30085, Market Cap: 937108288
2026-02-02 09:35:08,869 - INFO - AXP -> Trailing: 22.90968, Forward: 17.5855, Market Cap: 242875301888
2026-02-02 09:35:10,100 - INFO - AXR -> Trailing: 10.641026, Forward: N/A, Market Cap: 110098440
2026-02-02 09:35:11,318 - INFO - AXS -> Trailing: 8.466396, Forward: 7.2012706, Market Cap: 8173871616
2026-02-02 09:35:12,548 - INFO - AXTA -> Trailing: 16.124403, Forward: 12.631658, Market Cap: 7189673472
2026-02-02 09:35:13,971 - INFO - AYI -> Trailing: 24.118553, Forward: 14.386546, Market Cap: 9626981376
2026-02-02 09:35:15,261 - INFO - AZO -> Trailing: 25.898926, Forward: 21.209604, Market Cap: 61754920960
2026-02-02 09:35:16,484 - INFO - AZZ -> Trailing: 11.988733, Forward: 18.765432, Market Cap: 3837688576
2026-02-02 09:35:17,715 - INFO - B -> Trailing: 22.052885, Forward: 12.685183, Market Cap: 78429552640
2026-02-02 09:35:18,933 - INFO - BA -> Trailing: 94.604836, Forward: 45.908413, Market Cap: 183724163072
2026-02-02 09:35:20,227 - INFO - BABA -> Trailing: 22.35126, Forward: 18.890068, Market Cap: 401798627328
2026-02-02 09:35:21,476 - INFO - BAC -> Trailing: 14.049843, Forward: 10.80044, Market Cap: 390901858304
2026-02-02 09:35:22,706 - INFO - BAH -> Trailing: 13.000001, Forward: 13.981395, Market Cap: 10799050752
2026-02-02 09:35:23,983 - INFO - BAK -> Trailing: N/A, Forward: -1.9014155, Market Cap: 1362816000
2026-02-02 09:35:25,208 - INFO - BALL -> Trailing: 22.143969, Forward: 14.323251, Market Cap: 15487993856
2026-02-02 09:35:26,479 - INFO - BALY -> Trailing: N/A, Forward: -7.895, Market Cap: 776270144
2026-02-02 09:35:27,707 - INFO - BAM -> Trailing: 32.29032, Forward: 27.223131, Market Cap: 80779952128
2026-02-02 09:35:28,930 - INFO - BANC -> Trailing: 17.290598, Forward: 9.945478, Market Cap: 3144866048
2026-02-02 09:35:30,153 - INFO - BAP -> Trailing: 15.153734, Forward: 12.900286, Market Cap: 28672274432
2026-02-02 09:35:31,384 - INFO - BARK -> Trailing: N/A, Forward: -10.588235, Market Cap: 154433168
2026-02-02 09:35:32,620 - INFO - BAX -> Trailing: N/A, Forward: 8.813233, Market Cap: 10275975168
2026-02-02 09:35:33,863 - INFO - BB -> Trailing: 89.625, Forward: 21.82117, Market Cap: 2115678848
2026-02-02 09:35:35,086 - INFO - BBAI -> Trailing: N/A, Forward: -24.574999, Market Cap: 2250543616
2026-02-02 09:35:36,383 - INFO - BBAR -> Trailing: 32.444447, Forward: 15.282244, Market Cap: 4708035072
2026-02-02 09:35:37,606 - INFO - BBBY -> Trailing: N/A, Forward: -11.061183, Market Cap: 440724128
2026-02-02 09:35:38,844 - INFO - BBD -> Trailing: 11.054054, Forward: 8.155534, Market Cap: 43259977728
2026-02-02 09:35:40,199 - INFO - BBDC -> Trailing: 9.317917, Forward: 9.165164, Market Cap: 940667712
2026-02-02 09:35:41,425 - INFO - BBDO -> Trailing: 9.745946, Forward: N/A, Market Cap: 40289939456
2026-02-02 09:35:42,721 - INFO - BBN -> Trailing: 19.123528, Forward: N/A, Market Cap: 1004437312
2026-02-02 09:35:43,946 - INFO - BBT -> Trailing: 11.77551, Forward: 7.3848057, Market Cap: 2420770816
2026-02-02 09:35:45,234 - INFO - BBU -> Trailing: N/A, Forward: 63.396385, Market Cap: 3260605184
2026-02-02 09:35:46,646 - INFO - BBUC -> Trailing: N/A, Forward: N/A, Market Cap: 2594428928
2026-02-02 09:35:47,936 - INFO - BBVA -> Trailing: 12.423029, Forward: 12.716485, Market Cap: 146880167936
2026-02-02 09:35:49,160 - INFO - BBW -> Trailing: 13.967367, Forward: 15.035102, Market Cap: 793852864
2026-02-02 09:35:50,401 - INFO - BBWI -> Trailing: 6.8482976, Forward: 8.574907, Market Cap: 4560869376
2026-02-02 09:35:51,690 - INFO - BBY -> Trailing: 21.435642, Forward: 9.67726, Market Cap: 13646076928
2026-02-02 09:35:53,001 - INFO - BC -> Trailing: N/A, Forward: 15.75566, Market Cap: 5328707072
2026-02-02 09:35:54,256 - INFO - BCAT -> Trailing: 9.751656, Forward: N/A, Market Cap: 1542815872
2026-02-02 09:35:55,496 - INFO - BCC -> Trailing: 16.328403, Forward: 21.00252, Market Cap: 3090982656
2026-02-02 09:35:56,723 - INFO - BCE -> Trailing: 5.256073, Forward: 13.1035795, Market Cap: 24213032960
2026-02-02 09:35:57,963 - INFO - BCH -> Trailing: 15.140894, Forward: 15.017144, Market Cap: 22254063616
2026-02-02 09:35:59,206 - INFO - BCO -> Trailing: 32.72265, Forward: 14.023992, Market Cap: 5357770240
2026-02-02 09:36:00,450 - INFO - BCS -> Trailing: 12.156964, Forward: 9.311572, Market Cap: 93936418816
2026-02-02 09:36:01,883 - INFO - BCSF -> Trailing: 8.902778, Forward: 7.754048, Market Cap: 831614272
