date,ticker,trailing_pe,forward_pe
2025-12-18,ALTG,N/A,13.194572
2025-12-18,ALUR,N/A,-3.0625002
2025-12-18,ALV,12.538342,11.010116
2025-12-18,ALX,30.341959,16.675251
2025-12-18,AM,18.214285,14.324923
2025-12-18,AMBP,N/A,17.580753
2025-12-18,AMBQ,N/A,-21.493248
2025-12-18,AMC,N/A,-3.1130435
2025-12-18,AMCR,27.749998,9.3285675
2025-12-18,AME,31.571764,25.14386
2025-12-18,AMG,16.328741,9.068153
2025-12-18,AMH,26.87712,36.852196
2025-12-18,AMN,N/A,21.754574
2025-12-18,AMP,13.420127,11.750533
2025-12-18,AMPX,N/A,-69.76923
2025-12-18,AMPY,N/A,13.1
2025-12-18,AMR,N/A,9.595695
2025-12-18,AMRC,24.735292,24.242699
2025-12-18,AMRZ,23.046024,20.149107
2025-12-18,AMT,27.956884,25.069777
2025-12-18,AMTB,11.953487,9.282167
2025-12-18,AMTD,1.5138888,N/A
2025-12-18,AMTM,106.92593,10.561474
2025-12-18,AMWL,N/A,-0.9671443
2025-12-18,AMX,16.460001,12.224903
2025-12-18,AN,12.160968,9.7785425
2025-12-18,ANDG,N/A,N/A
2025-12-18,ANET,47.197716,36.936306
2025-12-18,ANF,11.496631,11.620486
2025-12-18,ANGX,N/A,-7.992481
2025-12-18,ANRO,N/A,-9.150234
2025-12-18,ANVS,N/A,-3.3005264
2025-12-18,AOD,14.621211,N/A
2025-12-18,AOMD,N/A,N/A
2025-12-18,AOMN,N/A,N/A
2025-12-18,AOMR,11.603897,6.6341457
2025-12-18,AON,28.0968,18.441332
2025-12-18,AORT,N/A,56.220383
2025-12-18,AOS,18.391508,16.538445
2025-12-18,AP,N/A,15.782609
2025-12-18,APAM,11.188679,10.112058
2025-12-18,APD,N/A,17.731867
2025-12-18,APG,106.22222,22.767735
2025-12-18,APH,42.75333,32.0533
2025-12-18,APLE,16.479729,16.479729
2025-12-18,APO,21.366812,15.85736
2025-12-18,APOS,N/A,N/A
2025-12-18,APTV,58.867424,9.252996
2025-12-18,AQN,89.14285,17.034752
2025-12-18,AQNB,N/A,N/A
2025-12-18,AR,18.026455,8.771365
2025-12-18,ARCO,6.2820516,10.901648
2025-12-18,ARDC,10.656,N/A
2025-12-18,ARDT,5.966216,6.13088
2025-12-18,ARE,N/A,14.03779
2025-12-18,ARES,70.62185,25.787209
2025-12-18,ARI,11.443068,10.667605
2025-12-18,ARL,42.916664,N/A
2025-12-18,ARLO,460.66666,17.681679
2025-12-18,ARMK,30.950817,14.624038
2025-12-18,AROC,16.728477,13.226654
2025-12-18,ARR,89.52632,5.33015
2025-12-18,ARW,12.220508,9.409168
2025-12-18,ARX,N/A,24.046154
2025-12-18,AS,69.76363,33.25216
2025-12-18,ASA,4.126346,N/A
2025-12-18,ASAN,N/A,40.137394
2025-12-18,ASB,30.686045,9.360015
2025-12-18,ASBA,N/A,N/A
2025-12-18,ASC,13.7215185,15.485715
2025-12-18,ASG,9.410714,N/A
2025-12-18,ASGI,7.92428,N/A
2025-12-18,ASGN,16.572882,9.947465
2025-12-18,ASH,N/A,12.529194
2025-12-18,ASIC,14.472221,11.220589
2025-12-18,ASIX,8.453125,5.41
2025-12-18,ASPN,N/A,-9.161977
2025-12-18,ASR,12.52251,13.996928
2025-12-18,ASX,30.37755,17.300093
2025-12-18,ATEN,26.45116,19.322338
2025-12-18,ATGE,15.318043,11.218365
2025-12-18,ATHM,13.367816,11.983514
2025-12-18,ATHS,N/A,N/A
2025-12-18,ATI,35.196777,28.163233
2025-12-18,ATKR,N/A,10.907449
2025-12-18,ATMU,22.150625,18.926542
2025-12-18,ATO,22.69236,19.512953
2025-12-18,ATR,19.74687,21.934122
2025-12-18,ATS,N/A,17.766191
2025-12-18,AU,18.66886,10.4185915
2025-12-18,AUB,20.528091,9.908401
2025-12-18,AUNA,4.693877,4.5194187
2025-12-18,AVA,16.470339,14.143133
2025-12-18,AVAL,11.194445,8.491719
2025-12-18,AVB,22.048645,34.629917
2025-12-18,AVBC,N/A,13.74
2025-12-18,AVD,N/A,9.926411
2025-12-18,AVK,11.95631,-410.5
2025-12-18,AVNS,N/A,12.494737
2025-12-18,AVNT,25.211382,10.146487
2025-12-18,AVTR,N/A,12.183863
2025-12-18,AVY,20.893303,17.494986
2025-12-18,AWF,12.517647,N/A
2025-12-18,AWI,26.6404,22.039118
2025-12-18,AWK,23.34386,21.846027
2025-12-18,AWP,7.4326925,N/A
2025-12-18,AWR,21.863905,21.174786
2025-12-18,AX,11.835013,9.486372
2025-12-18,AXIA,14.249999,11.538462
2025-12-18,AXL,19.279411,9.970946
2025-12-18,AXP,25.219067,21.467937
2025-12-18,AXR,9.746153,N/A
2025-12-18,AXS,8.870447,8.134547
2025-12-18,AXTA,15.291866,11.656916
2025-12-18,AYI,28.364107,16.256329
2025-12-18,AZO,23.48161,19.117773
2025-12-18,AZZ,10.402871,16.301407
2025-12-18,B,21.079329,13.048137
2025-12-18,BA,N/A,89.006096
2025-12-18,BABA,19.882908,15.847877
2025-12-18,BAC,14.771857,12.39568
2025-12-18,BAH,13.208842,14.319498
2025-12-18,BAK,N/A,-1.4755434
2025-12-18,BALL,20.486382,13.18584
2025-12-18,BALY,N/A,-8.8
2025-12-18,BAM,33.890324,28.558691
2025-12-18,BANC,19.213594,11.573709
2025-12-18,BAP,11.800591,10.0461235
2025-12-18,BARK,N/A,-7.488235
2025-12-18,BAX,N/A,8.30939
2025-12-18,BB,108.125,27.03125
2025-12-18,BBAI,N/A,-27.994999
2025-12-18,BBAR,52.38571,13.708411
2025-12-18,BBBY,N/A,-10.437019
2025-12-18,BBD,9.485714,6.551554
2025-12-18,BBDC,9.286459,9.134221
2025-12-18,BBDO,8.295428,N/A
2025-12-18,BBN,19.894117,N/A
2025-12-18,BBT,125.954544,7.6886787
2025-12-18,BBU,N/A,-271.15387
2025-12-18,BBUC,N/A,N/A
2025-12-18,BBVA,11.14951,11.401003
2025-12-18,BBW,12.400693,13.348663
2025-12-18,BBWI,6.122291,7.2960515
2025-12-18,BBY,23.841583,10.70322
2025-12-18,BC,N/A,17.996365
2025-12-18,BCAT,9.466887,N/A
2025-12-18,BCC,15.11637,17.424795
2025-12-18,BCE,4.7582645,11.766435
2025-12-18,BCH,13.736263,13.7728405
2025-12-18,BCO,30.712467,13.162486
2025-12-18,BCS,11.31422,8.649864
2025-12-18,BCSF,9.541666,8.310501
2025-12-18,BCSS,N/A,N/A
2025-12-18,BCX,19.788702,N/A
2025-12-18,BDC,20.629894,14.862998
2025-12-18,BDJ,9.587525,N/A
2025-12-18,BDN,N/A,-151.75002
2025-12-18,BDX,33.43986,12.253708
2025-12-18,BE,1008.5,76.016396
2025-12-18,BEKE,38.321426,17.939215
2025-12-18,BEN,26.445055,8.645839
2025-12-18,BEP,N/A,-22.347063
2025-12-18,BEPC,N/A,-28.029629
2025-12-18,BEPH,N/A,N/A
2025-12-18,BEPI,N/A,N/A
2025-12-18,BEPJ,N/A,N/A
2025-12-18,BETA,N/A,-16.276035
2025-12-18,BFAM,29.968298,20.393156
2025-12-18,BFH,7.848178,8.184324
2025-12-18,BFK,N/A,N/A
2025-12-18,BFLY,N/A,-21.21125
2025-12-18,BFS,28.09649,23.55147
2025-12-18,BFZ,N/A,N/A
2025-12-18,BG,10.441442,10.346737
2025-12-18,BGB,11.441748,N/A
2025-12-18,BGH,9.435466,N/A
2025-12-18,BGR,1338.0,N/A
2025-12-18,BGS,N/A,9.484824
2025-12-18,BGSF,N/A,37.291668
2025-12-18,BGSI,218.64865,46.763004
2025-12-18,BGT,13.05747,N/A
2025-12-18,BGX,12.484042,N/A
2025-12-18,BGY,44.65308,N/A
2025-12-18,BH,157.46495,-45.231544
2025-12-18,BHC,7.097938,1.6418933
2025-12-18,BHE,43.40594,17.630003
2025-12-18,BHK,16.475689,N/A
2025-12-18,BHP,16.65352,13.994092
2025-12-18,BHR,N/A,-2.460177
2025-12-18,BHV,N/A,N/A
2025-12-18,BHVN,N/A,-3.713965
2025-12-18,BILL,N/A,21.257177
2025-12-18,BIO,N/A,29.585104
2025-12-18,BIP,52.089554,25.06968
2025-12-18,BIPC,N/A,4.29225
2025-12-18,BIPH,N/A,N/A
2025-12-18,BIPI,N/A,N/A
2025-12-18,BIPJ,N/A,N/A
2025-12-18,BIRK,21.57513,13.958914
2025-12-18,BIT,9.375887,N/A
2025-12-18,BJ,21.788801,20.22898
2025-12-18,BK,16.46609,13.951021
2025-12-18,BKD,N/A,-19.054054
2025-12-18,BKE,13.744498,13.714823
2025-12-18,BKH,17.780304,16.204834
2025-12-18,BKKT,N/A,11.015625
2025-12-18,BKN,N/A,N/A
2025-12-18,BKSY,N/A,-15.972093
2025-12-18,BKT,12.433483,N/A
2025-12-18,BKU,12.889831,12.649244
2025-12-18,BKV,55.625004,11.962365
2025-12-18,BLCO,N/A,21.66658
2025-12-18,BLD,21.737406,20.393656
2025-12-18,BLDR,20.064991,16.373268
2025-12-18,BLE,N/A,N/A
2025-12-18,BLK,27.29457,19.745323
2025-12-18,BLND,N/A,29.238096
2025-12-18,BLSH,N/A,64.033264
2025-12-18,BLW,9.892086,N/A
2025-12-18,BLX,7.2533336,6.524738
2025-12-18,BMA,22.354523,9.365338
2025-12-18,BME,N/A,N/A
2025-12-18,BMEZ,N/A,N/A
2025-12-18,BMI,39.307693,33.90262
2025-12-18,BMN,254.615,N/A
2025-12-18,BMO,15.47476,11.461437
2025-12-18,BMY,18.038721,8.935302
2025-12-18,BN,145.19354,7.6678023
2025-12-18,BNED,N/A,-0.23648648
2025-12-18,BNH,N/A,N/A
2025-12-18,BNJ,N/A,N/A
2025-12-18,BNL,37.18085,24.777393
2025-12-18,BNS,17.508495,11.012362
2025-12-18,BNT,11.117359,N/A
2025-12-18,BNY,N/A,N/A
2025-12-18,BOC,N/A,-169.25
2025-12-18,BOE,9.814492,N/A
2025-12-18,BOH,17.251808,13.086399
2025-12-18,BOOT,28.387535,23.950212
2025-12-18,BORR,13.589286,-56.884438
2025-12-18,BOW,18.407642,14.236453
2025-12-18,BOX,23.992,20.654982
2025-12-18,BP,54.20968,11.619947
2025-12-18,BPRE,N/A,N/A
2025-12-18,BR,28.874691,21.989054
2025-12-18,BRBR,17.50893,12.9849205
2025-12-18,BRC,19.914854,14.859127
2025-12-18,BRCC,N/A,Infinity
2025-12-18,BRO,24.50909,17.350117
2025-12-18,BROS,132.16327,71.72921
2025-12-18,BRSL,175.83333,12.530188
2025-12-18,BRSP,N/A,8.44414
2025-12-18,BRT,N/A,-26.137932
2025-12-18,BRW,5.85,N/A
2025-12-18,BRX,23.972221,26.09879
2025-12-18,BSAC,12.145162,11.711369
2025-12-18,BSBR,21.481482,6.903283
2025-12-18,BSL,14.378947,N/A
2025-12-18,BSM,11.788794,11.117887
2025-12-18,BST,8.396652,N/A
2025-12-18,BSTZ,3.6307719,N/A
2025-12-18,BSX,51.377003,27.693624
2025-12-18,BTA,N/A,N/A
2025-12-18,BTE,15.3505,15.358794
2025-12-18,BTI,30.639036,11.949502
2025-12-18,BTO,4.555975,301.83334
2025-12-18,BTT,24.60989,N/A
2025-12-18,BTU,N/A,10.628469
2025-12-18,BTX,54.166668,N/A
2025-12-18,BTZ,9.846818,N/A
2025-12-18,BUD,21.488373,15.454975
2025-12-18,BUI,6.34637,N/A
2025-12-18,BUR,23.1125,5.8293505
2025-12-18,BURL,31.040138,24.412905
2025-12-18,BV,98.76923,15.262458
2025-12-18,BVN,15.688101,9.572828
2025-12-18,BW,N/A,-155.0
2025-12-18,BWA,63.549297,8.926752
2025-12-18,BWG,9.625455,N/A
2025-12-18,BWLP,11.198198,N/A
2025-12-18,BWMX,30.423912,6.900156
2025-12-18,BWNB,N/A,N/A
2025-12-18,BWXT,50.91493,40.13115
2025-12-18,BX,44.37069,24.01437
2025-12-18,BXC,37.0,34.24468
2025-12-18,BXMT,31.97619,14.09806
2025-12-18,BXMX,11.28312,N/A
2025-12-18,BXP,N/A,33.820793
2025-12-18,BXSL,10.366037,9.2912035
2025-12-18,BY,10.985715,10.333695
2025-12-18,BYD,3.8375614,11.250263
2025-12-18,BYM,N/A,N/A
2025-12-18,BZH,14.1953945,7.289527
2025-12-18,C,15.830056,11.400971
2025-12-18,CAAP,23.87156,12.767232
2025-12-18,CABO,N/A,3.6293113
2025-12-18,CACI,24.43188,17.480043
2025-12-18,CADE,15.631769,12.54716
2025-12-18,CAE,30.136362,27.1969
2025-12-18,CAF,8.487562,N/A
2025-12-18,CAG,10.09887,9.653448
2025-12-18,CAH,29.94721,17.911982
2025-12-18,CAL,21.078125,8.077845
2025-12-18,CALX,N/A,30.450022
2025-12-18,CANG,N/A,-5.7173915
2025-12-18,CAPL,17.368738,51.672
2025-12-18,CARR,33.45006,18.156809
2025-12-18,CARS,29.369566,6.036101
2025-12-18,CAT,28.937181,25.30757
2025-12-18,CATO,N/A,2.421077
2025-12-18,CAVA,48.405174,97.21261
2025-12-18,CB,12.956348,11.816929
2025-12-18,CBAN,11.767295,8.867298
2025-12-18,CBL,9.5025,-97.46154
2025-12-18,CBNA,10.106383,9.802227
2025-12-18,CBRE,39.868484,21.81632
2025-12-18,CBT,11.20598,9.449159
2025-12-18,CBU,15.56701,12.511653
2025-12-18,CBZ,43.34426,13.176091
2025-12-18,CC,N/A,6.7442102
2025-12-18,CCI,N/A,25.3246
2025-12-18,CCID,N/A,N/A
2025-12-18,CCIF,N/A,6.274771
2025-12-18,CCJ,98.72727,60.797653
2025-12-18,CCK,12.913461,12.6028
2025-12-18,CCL,14.564432,11.679287
2025-12-18,CCM,N/A,-27.666666
2025-12-18,CCO,N/A,-14.571428
2025-12-18,CCS,8.947522,9.583138
2025-12-18,CCU,15.7625,14.088598
2025-12-18,CCZ,53.754265,N/A
2025-12-18,CDE,24.035213,11.867177
2025-12-18,CDLR,5.0392156,N/A
2025-12-18,CDP,22.011362,21.522223
2025-12-18,CDRE,36.545044,27.784245
2025-12-18,CE,N/A,7.7541103
2025-12-18,CEE,3.8558354,N/A
2025-12-18,CEPU,20.057472,9.748604
2025-12-18,CF,9.516263,10.644921
2025-12-18,CFG,16.32493,11.583418
2025-12-18,CFND,N/A,N/A
2025-12-18,CFR,13.1460905,12.990908
2025-12-18,CGAU,8.66149,9.461036
2025-12-18,CHCT,N/A,40.0375
2025-12-18,CHD,26.962145,22.84726
2025-12-18,CHE,22.568556,16.733196
2025-12-18,CHGG,N/A,13.209789
2025-12-18,CHH,11.52672,13.183017
2025-12-18,CHMI,51.71,4.787963
2025-12-18,CHPT,N/A,-2.0571232
2025-12-18,CHT,26.121796,26.633987
2025-12-18,CHWY,65.65305,20.659803
2025-12-18,CI,12.02147,8.881889
2025-12-18,CIA,27.142857,18.999998
2025-12-18,CIB,7.678392,7.756266
2025-12-18,CICB,N/A,N/A
2025-12-18,CIEN,248.02255,30.971802
2025-12-18,CIF,10.8125,N/A
2025-12-18,CIG,4.714286,13.2
2025-12-18,CII,6.1899734,N/A
2025-12-18,CIM,N/A,6.2743387
2025-12-18,CIMN,N/A,N/A
2025-12-18,CIMO,N/A,N/A
2025-12-18,CIMP,N/A,N/A
2025-12-18,CINT,17.648148,11.741753
2025-12-18,CIO,N/A,-17.375
2025-12-18,CION,20.142857,7.4772725
2025-12-18,CIVI,3.9970975,5.5600424
2025-12-18,CL,21.761906,20.23973
2025-12-18,CLB,23.632353,21.522224
2025-12-18,CLCO,9.357143,10.234375
2025-12-18,CLDT,704.0,-58.666668
2025-12-18,CLF,N/A,48.62043
2025-12-18,CLH,33.23301,29.990124
2025-12-18,CLPR,N/A,8.5875
2025-12-18,CLS,44.014633,32.31344
2025-12-18,CLVT,N/A,5.198868
2025-12-18,CLW,N/A,464.625
2025-12-18,CLX,15.637363,14.742382
2025-12-18,CM,14.854734,12.176398
2025-12-18,CMA,16.770554,16.120731
2025-12-18,CMBT,11.428916,6.49726
2025-12-18,CMC,94.324326,11.464745
2025-12-18,CMCM,N/A,37.329998
2025-12-18,CMDB,N/A,N/A
2025-12-18,CMG,33.318584,30.894083
2025-12-18,CMI,25.834715,19.098818
2025-12-18,CMP,N/A,20.230446
2025-12-18,CMPO,N/A,17.521254
2025-12-18,CMRE,6.0756974,5.2586207
2025-12-18,CMS,20.340057,18.315151
2025-12-18,CMSA,12.34768,N/A
2025-12-18,CMSC,N/A,N/A
2025-12-18,CMSD,N/A,N/A
2025-12-18,CMTG,N/A,-6.827492
2025-12-18,CMU,58.0,N/A
2025-12-18,CNA,12.960382,9.882292
2025-12-18,CNC,N/A,13.625188
2025-12-18,CNF,N/A,606.84686
2025-12-18,CNH,19.78125,16.629595
2025-12-18,CNI,18.55888,16.722637
2025-12-18,CNK,20.20909,11.370844
2025-12-18,CNM,23.767544,20.897846
2025-12-18,CNMD,19.507318,8.959899
2025-12-18,CNNE,N/A,-8.867403
2025-12-18,CNO,14.707191,9.904289
2025-12-18,CNP,24.259495,20.08794
2025-12-18,CNQ,13.756522,13.505586
2025-12-18,CNR,N/A,11.742671
2025-12-18,CNS,19.755486,18.499002
2025-12-18,CNX,22.881819,14.012085
2025-12-18,CODI,N/A,1.8395505
2025-12-18,COF,82.75,11.594002
2025-12-18,COHR,241.7986,27.452635
2025-12-18,COLD,N/A,64.368416
2025-12-18,COMP,N/A,18.853668
2025-12-18,CON,16.662394,12.990519
2025-12-18,COOK,N/A,8.4375
2025-12-18,COP,13.045198,14.97814
2025-12-18,COPL,N/A,N/A
2025-12-18,COR,42.78769,17.47376
2025-12-18,COSO,10.773913,10.681035
2025-12-18,COTY,N/A,6.7763295
2025-12-18,COUR,N/A,17.78273
2025-12-18,CP,22.150747,19.08957
2025-12-18,CPA,7.4051027,6.6332293
2025-12-18,CPAC,14.065135,70.325676
2025-12-18,CPAY,20.87534,12.360719
2025-12-18,CPF,13.530865,10.482454
2025-12-18,CPK,22.843418,19.155476
2025-12-18,CPNG,108.40476,44.577816
2025-12-18,CPRI,N/A,14.200126
2025-12-18,CPS,18.372873,14.744603
2025-12-18,CPT,43.805668,80.91776
2025-12-18,CQP,14.017546,12.245107
2025-12-18,CR,33.87226,28.092957
2025-12-18,CRBD,N/A,N/A
2025-12-18,CRBG,20.714285,5.669388
2025-12-18,CRC,10.695443,17.936354
2025-12-18,CRCL,N/A,62.56335
2025-12-18,CRGY,N/A,5.6731963
2025-12-18,CRH,25.17864,20.803408
2025-12-18,CRI,13.207317,13.917447
2025-12-18,CRK,93.36957,20.562832
2025-12-18,CRL,N/A,17.807833
2025-12-18,CRM,34.22764,19.543186
2025-12-18,CRS,39.44179,28.401754
2025-12-18,CRT,10.229864,N/A
2025-12-18,CSAN,N/A,7.921524
2025-12-18,CSL,18.926453,15.973136
2025-12-18,CSR,36.287292,-74.54995
2025-12-18,CSTM,22.737501,10.457748
2025-12-18,CSV,14.194176,12.676301
2025-12-18,CSW,36.945755,25.675632
2025-12-18,CTBB,N/A,N/A
2025-12-18,CTDD,N/A,N/A
2025-12-18,CTEV,N/A,N/A
2025-12-18,CTO,N/A,167.59544
2025-12-18,CTOS,N/A,91.04545
2025-12-18,CTRA,11.788796,9.738857
2025-12-18,CTRE,26.669117,21.241581
2025-12-18,CTRI,641.5,31.676275
2025-12-18,CTS,21.929293,18.091665
2025-12-18,CTVA,27.048582,18.250956
2025-12-18,CUBB,N/A,N/A
2025-12-18,CUBE,23.187098,24.756668
2025-12-18,CUBI,15.531251,9.6384115
2025-12-18,CUK,13.515463,12.252336
2025-12-18,CULP,N/A,Infinity
2025-12-18,CURB,60.815792,81.56567
2025-12-18,CURV,N/A,-29.219933
2025-12-18,CUZ,71.671425,100.34
2025-12-18,CVE,13.1351595,16.5503
2025-12-18,CVEO,N/A,42.462963
2025-12-18,CVI,17.372728,19.28057
2025-12-18,CVLG,21.607477,11.130583
2025-12-18,CVNA,103.510185,61.629307
2025-12-18,CVS,203.88158,10.811365
2025-12-18,CVX,20.672754,19.490435
2025-12-18,CW,44.062347,36.776974
2025-12-18,CWAN,13.919872,31.378696
2025-12-18,CWEN,13.800001,N/A
2025-12-18,CWH,N/A,12.075931
2025-12-18,CWK,16.589474,10.868666
2025-12-18,CWT,19.188597,17.258383
2025-12-18,CX,12.489011,14.298835
2025-12-18,CXE,53.071426,N/A
2025-12-18,CXH,99.0,N/A
2025-12-18,CXM,19.231709,16.61329
2025-12-18,CXT,17.261192,10.236914
2025-12-18,CXW,19.64,12.670968
2025-12-18,CYD,20.640348,15.612725
2025-12-18,CYH,1.3244897,-10.868837
2025-12-18,D,19.63072,16.662922
2025-12-18,DAC,3.7330947,3.7242062
2025-12-18,DAL,9.921015,9.800861
2025-12-18,DAN,52.61841,10.581011
2025-12-18,DAO,52.705883,28.046738
2025-12-18,DAR,51.432835,13.366017
2025-12-18,DAVA,30.21739,5.3553286
2025-12-18,DAY,N/A,25.3444
2025-12-18,DB,12.867763,8.377893
2025-12-18,DBD,50.02222,13.46112
2025-12-18,DBI,N/A,19.509253
2025-12-18,DBL,14.1851845,N/A
2025-12-18,DBRG,110.333336,33.1
2025-12-18,DCI,28.34268,20.583712
2025-12-18,DCO,N/A,21.140549
2025-12-18,DD,23.433527,18.819664
2025-12-18,DDD,47.25,-5.815385
2025-12-18,DDL,14.026316,9.201365
2025-12-18,DDS,17.752445,23.398638
2025-12-18,DDT,N/A,N/A
2025-12-18,DE,25.420357,20.797606
2025-12-18,DEA,73.566666,84.88462
2025-12-18,DEC,N/A,4.9384737
2025-12-18,DECK,14.996285,14.725451
2025-12-18,DEI,93.458336,-63.46916
2025-12-18,DELL,16.563501,10.811025
2025-12-18,DEO,21.182034,13.254399
2025-12-18,DFH,6.5387683,9.315045
2025-12-18,DFIN,40.86607,10.347408
2025-12-18,DFP,10.07488,N/A
2025-12-18,DG,23.511227,19.280642
2025-12-18,DGX,20.687574,17.007658
2025-12-18,DHF,11.738095,N/A
2025-12-18,DHI,13.211755,11.328023
2025-12-18,DHR,46.150517,26.58061
2025-12-18,DHT,9.967742,8.292575
2025-12-18,DHX,N/A,9.882353
2025-12-18,DIAX,10.574469,N/A
2025-12-18,DIN,15.428572,7.097165
2025-12-18,DINO,22.2891,9.726488
2025-12-18,DIS,16.30803,15.177906
2025-12-18,DK,N/A,-97.152054
2025-12-18,DKL,14.366883,8.001808
2025-12-18,DKS,16.916054,14.031254
2025-12-18,DLB,25.374048,14.452175
2025-12-18,DLNG,3.0891473,3.6559632
2025-12-18,DLR,38.15544,40.74293
2025-12-18,DLX,12.824176,6.3309164
2025-12-18,DLY,14.053399,N/A
2025-12-18,DMA,N/A,N/A
2025-12-18,DMB,N/A,N/A
2025-12-18,DMO,8.242117,N/A
2025-12-18,DNA,N/A,-1.0439147
2025-12-18,DNOW,15.477012,12.823811
2025-12-18,DNP,4.3146553,N/A
2025-12-18,DOC,N/A,65.62
2025-12-18,DOCN,18.132,23.016579
2025-12-18,DOCS,34.888,25.314913
2025-12-18,DOLE,12.317461,10.170048
2025-12-18,DOUG,N/A,27.72222
2025-12-18,DOV,25.447334,18.466496
2025-12-18,DOW,N/A,-123.98056
2025-12-18,DPG,3.578817,N/A
2025-12-18,DQ,N/A,-22.890839
2025-12-18,DRD,19.418833,43.977943
2025-12-18,DRI,20.437769,16.747526
2025-12-18,DSL,11.635417,N/A
2025-12-18,DSM,N/A,N/A
2025-12-18,DSU,13.01253,N/A
2025-12-18,DSX,11.5,4.3125
2025-12-18,DT,26.413176,23.877964
2025-12-18,DTB,N/A,N/A
2025-12-18,DTE,19.527777,16.837471
2025-12-18,DTF,54.11905,N/A
2025-12-18,DTG,N/A,N/A
2025-12-18,DTK,N/A,N/A
2025-12-18,DTM,30.116455,24.63455
2025-12-18,DTW,3.5532577,N/A
2025-12-18,DUK,18.504725,17.54581
2025-12-18,DUKB,N/A,N/A
2025-12-18,DV,43.769234,10.58979
2025-12-18,DVA,11.937566,9.081852
2025-12-18,DVN,8.475237,8.61885
2025-12-18,DX,7.786932,9.749938
