date,ticker,trailing_pe,forward_pe,price
2025-12-18,AKA,,-6.4891815,11.09
2025-12-18,AKR,157.0,72.89285,20.29
2025-12-18,AL,7.439675,8.723057,64.07
2025-12-18,ALB,,149.94743,140.48
2025-12-18,ALC,37.99048,23.33042,79.5
2025-12-18,ALEX,20.717821,34.303276,20.58
2025-12-18,ALG,17.94502,14.476151,172.39
2025-12-18,ALH,35.78333,17.78319,20.98
2025-12-18,ALIT,,3.4898584,2.04
2025-12-18,ALK,43.05372,9.331858,51.87
2025-12-18,ALL,6.6486707,8.496098,204.93
2025-12-18,ALLE,21.774694,18.095036,159.92
2025-12-18,ALLY,27.06587,8.395152,45.44
2025-12-18,ALSN,12.164417,11.37053,99.29
2025-12-18,ALTG,,13.194572,5.02
2025-12-18,ALUR,,-3.0625002,1.5
2025-12-18,ALV,12.538342,11.010116,120.15
2025-12-18,ALX,30.341959,16.675251,218.56
2025-12-18,AM,18.214285,14.324923,17.68
2025-12-18,AMBP,,17.580753,4.22
2025-12-18,AMBQ,,-21.493248,28.85
2025-12-18,AMC,,-3.1130435,1.78
2025-12-18,AMCR,27.749998,9.3285675,41.7
2025-12-18,AME,31.571764,25.14386,201.96
2025-12-18,AMG,16.328741,9.068153,274.83
2025-12-18,AMH,26.87712,36.852196,31.68
2025-12-18,AMN,,21.754574,16.42
2025-12-18,AMP,13.420127,11.750533,487.69
2025-12-18,AMPX,,-69.76923,9.15
2025-12-18,AMPY,,13.1,4.59
2025-12-18,AMR,,9.595695,206.36
2025-12-18,AMRC,24.735292,24.242699,29.57
2025-12-18,AMRZ,23.046024,20.149107,54.53
2025-12-18,AMT,27.956884,25.069777,172.61
2025-12-18,AMTB,11.953487,9.282167,20.67
2025-12-18,AMTD,1.5138888,,1.05
2025-12-18,AMTM,106.92593,10.561474,28.69
2025-12-18,AMWL,,-0.9671443,4.73
2025-12-18,AMX,16.460001,12.224903,20.65
2025-12-18,AN,12.160968,9.7785425,202.36
2025-12-18,ANDG,,,25.4
2025-12-18,ANET,47.197716,36.936306,124.62
2025-12-18,ANF,11.496631,11.620486,118.68
2025-12-18,ANGX,,-7.992481,5.26
2025-12-18,ANRO,,-9.150234,19.45
2025-12-18,ANVS,,-3.3005264,3.67
2025-12-18,AOD,14.621211,,9.61
2025-12-18,AOMD,,,25.26
2025-12-18,AOMN,,,25.33
2025-12-18,AOMR,11.603897,6.6341457,8.89
2025-12-18,AON,28.0968,18.441332,353.02
2025-12-18,AORT,,56.220383,47.15
2025-12-18,AOS,18.391508,16.538445,68.19
2025-12-18,AP,,15.782609,3.64
2025-12-18,APAM,11.188679,10.112058,41.65
2025-12-18,APD,,17.731867,241.98
2025-12-18,APG,106.22222,22.767735,38.45
2025-12-18,APH,42.75333,32.0533,129.61
2025-12-18,APLE,16.479729,16.479729,12.15
2025-12-18,APO,21.366812,15.85736,146.3
2025-12-18,APOS,,,26.09
2025-12-18,APTV,58.867424,9.252996,77.59
2025-12-18,AQN,89.14285,17.034752,6.27
2025-12-18,AQNB,,,25.57
2025-12-18,AR,18.026455,8.771365,33.53
2025-12-18,ARCO,6.2820516,10.901648,7.19
2025-12-18,ARDC,10.656,,13.2
2025-12-18,ARDT,5.966216,6.13088,8.93
2025-12-18,ARE,,14.03779,48.24
2025-12-18,ARES,70.62185,25.787209,166.66
2025-12-18,ARI,11.443068,10.667605,9.86
2025-12-18,ARL,42.916664,,16.27
2025-12-18,ARLO,460.66666,17.681679,13.93
2025-12-18,ARMK,30.950817,14.624038,37.99
2025-12-18,AROC,16.728477,13.226654,25.2
2025-12-18,ARR,89.52632,5.33015,17.2
2025-12-18,ARW,12.220508,9.409168,111.26
2025-12-18,ARX,,24.046154,15.82
2025-12-18,AS,69.76363,33.25216,38.18
2025-12-18,ASA,4.126346,,57.36
2025-12-18,ASAN,,40.137394,14.42
2025-12-18,ASB,30.686045,9.360015,26.59
2025-12-18,ASBA,,,25.18
2025-12-18,ASC,13.7215185,15.485715,10.85
2025-12-18,ASG,9.410714,,5.22
2025-12-18,ASGI,7.92428,,21.83
2025-12-18,ASGN,16.572882,9.947465,49.05
2025-12-18,ASH,,12.529194,59.27
2025-12-18,ASIC,14.472221,11.220589,20.95
2025-12-18,ASIX,8.453125,5.41,16.42
2025-12-18,ASPN,,-9.161977,2.9
2025-12-18,ASR,12.52251,13.996928,314.71
2025-12-18,ASX,30.37755,17.300093,14.87
2025-12-18,ATEN,26.45116,19.322338,18.3
2025-12-18,ATGE,15.318043,11.218365,99.4
2025-12-18,ATHM,13.367816,11.983514,23.24
2025-12-18,ATHS,,,25.11
2025-12-18,ATI,35.196777,28.163233,109.76
2025-12-18,ATKR,,10.907449,63.94
2025-12-18,ATMU,22.150625,18.926542,53.0
2025-12-18,ATO,22.69236,19.512953,169.42
2025-12-18,ATR,19.74687,21.934122,122.62
2025-12-18,ATS,,17.766191,27.65
2025-12-18,AU,18.66886,10.4185915,85.68
2025-12-18,AUB,20.528091,9.908401,36.77
2025-12-18,AUNA,4.693877,4.5194187,4.6
2025-12-18,AVA,16.470339,14.143133,38.58
2025-12-18,AVAL,11.194445,8.491719,4.07
2025-12-18,AVB,22.048645,34.629917,179.52
2025-12-18,AVBC,,13.74,17.37
2025-12-18,AVD,,9.926411,3.87
2025-12-18,AVK,11.95631,-410.5,12.38
2025-12-18,AVNS,,12.494737,11.92
2025-12-18,AVNT,25.211382,10.146487,31.1
2025-12-18,AVTR,,12.183863,11.07
2025-12-18,AVY,20.893303,17.494986,183.24
2025-12-18,AWF,12.517647,,10.65
2025-12-18,AWI,26.6404,22.039118,185.98
2025-12-18,AWK,23.34386,21.846027,133.02
2025-12-18,AWP,7.4326925,,3.82
2025-12-18,AWR,21.863905,21.174786,73.96
2025-12-18,AX,11.835013,9.486372,88.36
2025-12-18,AXIA,14.249999,11.538462,11.46
2025-12-18,AXL,19.279411,9.970946,6.7
2025-12-18,AXP,25.219067,21.467937,374.69
2025-12-18,AXR,9.746153,,19.33
2025-12-18,AXS,8.870447,8.134547,107.68
2025-12-18,AXTA,15.291866,11.656916,32.0
2025-12-18,AYI,28.364107,16.256329,359.83
2025-12-18,AZO,23.48161,19.117773,3426.61
2025-12-18,AZZ,10.402871,16.301407,107.93
2025-12-18,B,21.079329,13.048137,43.87
2025-12-18,BA,,89.006096,208.27
2025-12-18,BABA,19.882908,15.847877,147.32
2025-12-18,BAC,14.771857,12.39568,54.26
2025-12-18,BAH,13.208842,14.319498,86.01
2025-12-18,BAK,,-1.4755434,2.71
2025-12-18,BALL,20.486382,13.18584,52.45
2025-12-18,BALY,,-8.8,17.86
2025-12-18,BAM,33.890324,28.558691,52.3
2025-12-18,BANC,19.213594,11.573709,19.78
2025-12-18,BAP,11.800591,10.0461235,281.0
2025-12-18,BARK,,-7.488235,0.63
2025-12-18,BAX,,8.30939,19.07
2025-12-18,BB,108.125,27.03125,4.33
2025-12-18,BBAI,,-27.994999,5.63
2025-12-18,BBAR,52.38571,13.708411,18.43
2025-12-18,BBBY,,-10.437019,6.17
2025-12-18,BBD,9.485714,6.551554,3.32
2025-12-18,BBDC,9.286459,9.134221,8.98
2025-12-18,BBDO,8.295428,,2.87
2025-12-18,BBN,19.894117,,16.75
2025-12-18,BBT,125.954544,7.6886787,27.79
2025-12-18,BBU,,-271.15387,34.77
2025-12-18,BBUC,,,35.41
2025-12-18,BBVA,11.14951,11.401003,22.87
2025-12-18,BBW,12.400693,13.348663,53.76
2025-12-18,BBWI,6.122291,7.2960515,19.62
2025-12-18,BBY,23.841583,10.70322,71.76
2025-12-18,BC,,17.996365,75.66
2025-12-18,BCAT,9.466887,,14.06
2025-12-18,BCC,15.11637,17.424795,77.7
2025-12-18,BCE,4.7582645,11.766435,22.85
2025-12-18,BCH,13.736263,13.7728405,37.5
2025-12-18,BCO,30.712467,13.162486,119.54
2025-12-18,BCS,11.31422,8.649864,24.79
2025-12-18,BCSF,9.541666,8.310501,13.58
2025-12-18,BCSS,,,10.09
2025-12-18,BCX,19.788702,,10.66
2025-12-18,BDC,20.629894,14.862998,116.93
2025-12-18,BDJ,9.587525,,9.13
2025-12-18,BDN,,-151.75002,2.95
2025-12-18,BDX,33.43986,12.253708,194.7
2025-12-18,BE,1008.5,76.016396,80.21
2025-12-18,BEKE,38.321426,17.939215,16.13
2025-12-18,BEN,26.445055,8.645839,23.58
2025-12-18,BEP,,-22.347063,26.67
2025-12-18,BEPC,,-28.029629,37.62
2025-12-18,BEPH,,,15.35
2025-12-18,BEPI,,,16.16
2025-12-18,BEPJ,,,25.3
2025-12-18,BETA,,-16.276035,30.08
2025-12-18,BFAM,29.968298,20.393156,103.48
2025-12-18,BFH,7.848178,8.184324,77.64
2025-12-18,BFK,,,9.87
2025-12-18,BFLY,,-21.21125,3.45
2025-12-18,BFS,28.09649,23.55147,31.93
2025-12-18,BFZ,,,10.78
2025-12-18,BG,10.441442,10.346737,91.72
2025-12-18,BGB,11.441748,,11.63
2025-12-18,BGH,9.435466,,15.13
2025-12-18,BGR,1338.0,,13.28
2025-12-18,BGS,,9.484824,4.49
2025-12-18,BGSF,,37.291668,4.43
2025-12-18,BGSI,218.64865,46.763004,162.66
2025-12-18,BGT,13.05747,,11.21
2025-12-18,BGX,12.484042,,11.5
2025-12-18,BGY,44.65308,,5.76
2025-12-18,BH,157.46495,-45.231544,340.54
2025-12-18,BHC,7.097938,1.6418933,6.82
2025-12-18,BHE,43.40594,17.630003,43.77
2025-12-18,BHK,16.475689,,9.49
2025-12-18,BHP,16.65352,13.994092,59.27
2025-12-18,BHR,,-2.460177,2.77
2025-12-18,BHV,,,10.57
2025-12-18,BHVN,,-3.713965,11.13
2025-12-18,BILL,,21.257177,54.93
2025-12-18,BIO,,29.585104,299.86
2025-12-18,BIP,52.089554,25.06968,34.55
2025-12-18,BIPC,,4.29225,45.46
2025-12-18,BIPH,,,16.89
2025-12-18,BIPI,,,16.92
2025-12-18,BIPJ,,,24.95
2025-12-18,BIRK,21.57513,13.958914,41.14
2025-12-18,BIT,9.375887,,13.08
2025-12-18,BJ,21.788801,20.22898,94.39
2025-12-18,BK,16.46609,13.951021,114.45
2025-12-18,BKD,,-19.054054,10.67
2025-12-18,BKE,13.744498,13.714823,56.33
2025-12-18,BKH,17.780304,16.204834,68.93
2025-12-18,BKKT,,11.015625,10.28
2025-12-18,BKN,,,11.16
2025-12-18,BKSY,,-15.972093,17.47
2025-12-18,BKT,12.433483,,10.97
2025-12-18,BKU,12.889831,12.649244,45.17
2025-12-18,BKV,55.625004,11.962365,26.02
2025-12-18,BLCO,,21.66658,16.9
2025-12-18,BLD,21.737406,20.393656,430.18
2025-12-18,BLDR,20.064991,16.373268,105.62
2025-12-18,BLE,,,10.34
2025-12-18,BLK,27.29457,19.745323,1064.99
2025-12-18,BLND,,29.238096,3.06
2025-12-18,BLSH,,64.033264,42.88
2025-12-18,BLW,9.892086,,13.65
2025-12-18,BLX,7.2533336,6.524738,43.43
2025-12-18,BMA,22.354523,9.365338,92.48
2025-12-18,BME,,,40.46
2025-12-18,BMEZ,,,14.88
2025-12-18,BMI,39.307693,33.90262,182.66
2025-12-18,BMN,254.615,,26.0
2025-12-18,BMO,15.47476,11.461437,128.92
2025-12-18,BMY,18.038721,8.935302,52.71
2025-12-18,BN,145.19354,7.6678023,44.77
2025-12-18,BNED,,-0.23648648,8.73
2025-12-18,BNH,,,16.05
2025-12-18,BNJ,,,15.31
2025-12-18,BNL,37.18085,24.777393,17.16
2025-12-18,BNS,17.508495,11.012362,72.04
2025-12-18,BNT,11.117359,,44.87
2025-12-18,BNY,,,10.18
2025-12-18,BOC,,-169.25,13.41
2025-12-18,BOE,9.814492,,11.5
2025-12-18,BOH,17.251808,13.086399,71.34
2025-12-18,BOOT,28.387535,23.950212,189.49
2025-12-18,BORR,13.589286,-56.884438,3.82
2025-12-18,BOW,18.407642,14.236453,29.09
2025-12-18,BOX,23.992,20.654982,30.23
2025-12-18,BP,54.20968,11.619947,33.31
2025-12-18,BPRE,,,15.5
2025-12-18,BR,28.874691,21.989054,226.61
2025-12-18,BRBR,17.50893,12.9849205,29.28
2025-12-18,BRC,19.914854,14.859127,81.85
2025-12-18,BRCC,,inf,1.23
2025-12-18,BRO,24.50909,17.350117,81.07
2025-12-18,BROS,132.16327,71.72921,64.97
2025-12-18,BRSL,175.83333,12.530188,16.06
2025-12-18,BRSP,,8.44414,5.77
2025-12-18,BRT,,-26.137932,14.94
2025-12-18,BRW,5.85,,6.94
2025-12-18,BRX,23.972221,26.09879,25.61
2025-12-18,BSAC,12.145162,11.711369,30.22
2025-12-18,BSBR,21.481482,6.903283,5.85
2025-12-18,BSL,14.378947,,13.46
2025-12-18,BSM,11.788794,11.117887,13.61
2025-12-18,BST,8.396652,,38.8
2025-12-18,BSTZ,3.6307719,,22.1
2025-12-18,BSX,51.377003,27.693624,96.11
2025-12-18,BTA,,,9.44
2025-12-18,BTE,15.3505,15.358794,3.04
2025-12-18,BTI,30.639036,11.949502,56.29
2025-12-18,BTO,4.555975,301.83334,36.39
2025-12-18,BTT,24.60989,,22.41
2025-12-18,BTU,,10.628469,30.09
2025-12-18,BTX,54.166668,,6.5
2025-12-18,BTZ,9.846818,,10.76
2025-12-18,BUD,21.488373,15.454975,64.55
2025-12-18,BUI,6.34637,,26.05
2025-12-18,BUR,23.1125,5.8293505,9.26
2025-12-18,BURL,31.040138,24.412905,270.91
2025-12-18,BV,98.76923,15.262458,12.72
2025-12-18,BVN,15.688101,9.572828,28.25
2025-12-18,BW,,-155.0,4.81
2025-12-18,BWA,63.549297,8.926752,45.16
2025-12-18,BWG,9.625455,,8.43
2025-12-18,BWLP,11.198198,,12.41
2025-12-18,BWMX,30.423912,6.900156,13.81
2025-12-18,BWNB,,,24.3
2025-12-18,BWXT,50.91493,40.13115,170.75
2025-12-18,BX,44.37069,24.01437,153.73
2025-12-18,BXC,37.0,34.24468,64.75
2025-12-18,BXMT,31.97619,14.09806,19.63
2025-12-18,BXMX,11.28312,,14.15
2025-12-18,BXP,,33.820793,68.49
2025-12-18,BXSL,10.366037,9.2912035,26.73
2025-12-18,BY,10.985715,10.333695,30.93
2025-12-18,BYD,3.8375614,11.250263,85.64
2025-12-18,BYM,,,10.86
2025-12-18,BZH,14.1953945,7.289527,21.53
2025-12-18,C,15.830056,11.400971,112.83
2025-12-18,CAAP,23.87156,12.767232,25.78
2025-12-18,CABO,,3.6293113,130.83
2025-12-18,CACI,24.43188,17.480043,548.96
2025-12-18,CADE,15.631769,12.54716,43.41
2025-12-18,CAE,30.136362,27.1969,29.47
2025-12-18,CAF,8.487562,,16.78
2025-12-18,CAG,10.09887,9.653448,17.8
2025-12-18,CAH,29.94721,17.911982,198.6
2025-12-18,CAL,21.078125,8.077845,13.23
2025-12-18,CALX,,30.450022,53.76
2025-12-18,CANG,,-5.7173915,1.32
2025-12-18,CAPL,17.368738,51.672,21.02
2025-12-18,CARR,33.45006,18.156809,53.2
2025-12-18,CARS,29.369566,6.036101,13.5
2025-12-18,CAT,28.937181,25.30757,565.83
2025-12-18,CATO,,2.421077,3.16
2025-12-18,CAVA,48.405174,97.21261,56.04
2025-12-18,CB,12.956348,11.816929,310.96
2025-12-18,CBAN,11.767295,8.867298,18.54
2025-12-18,CBL,9.5025,-97.46154,38.2
2025-12-18,CBNA,10.106383,9.802227,37.85
2025-12-18,CBRE,39.868484,21.81632,160.56
2025-12-18,CBT,11.20598,9.449159,67.42
2025-12-18,CBU,15.56701,12.511653,60.71
2025-12-18,CBZ,43.34426,13.176091,52.3
2025-12-18,CC,,6.7442102,11.87
2025-12-18,CCI,,25.3246,86.9
2025-12-18,CCID,,,25.18
2025-12-18,CCIF,,6.274771,4.8
2025-12-18,CCJ,98.72727,60.797653,87.58
2025-12-18,CCK,12.913461,12.6028,102.56
2025-12-18,CCL,14.564432,11.679287,28.34
2025-12-18,CCM,,-27.666666,4.15
2025-12-18,CCO,,-14.571428,2.06
2025-12-18,CCS,8.947522,9.583138,61.19
2025-12-18,CCU,15.7625,14.088598,12.48
2025-12-18,CCZ,53.754265,,62.51
2025-12-18,CDE,24.035213,11.867177,17.12
2025-12-18,CDLR,5.0392156,,17.97
2025-12-18,CDP,22.011362,21.522223,28.52
2025-12-18,CDRE,36.545044,27.784245,40.78
2025-12-18,CE,,7.7541103,42.91
2025-12-18,CEE,3.8558354,,16.46
2025-12-18,CEPU,20.057472,9.748604,17.51
2025-12-18,CF,9.516263,10.644921,78.29
2025-12-18,CFG,16.32493,11.583418,58.41
2025-12-18,CFND,,,4.85
2025-12-18,CFR,13.1460905,12.990908,128.74
2025-12-18,CGAU,8.66149,9.461036,13.95
2025-12-18,CHCT,,40.0375,16.17
2025-12-18,CHD,26.962145,22.84726,85.07
2025-12-18,CHE,22.568556,16.733196,430.24
2025-12-18,CHGG,,13.209789,0.91
2025-12-18,CHH,11.52672,13.183017,94.68
2025-12-18,CHMI,51.71,4.787963,2.48
2025-12-18,CHPT,,-2.0571232,7.29
2025-12-18,CHT,26.121796,26.633987,40.74
2025-12-18,CHWY,65.65305,20.659803,32.27
2025-12-18,CI,12.02147,8.881889,274.0
2025-12-18,CIA,27.142857,18.999998,5.74
2025-12-18,CIB,7.678392,7.756266,61.5
2025-12-18,CICB,,,25.52
2025-12-18,CIEN,248.02255,30.971802,210.71
2025-12-18,CIF,10.8125,,1.72
2025-12-18,CIG,4.714286,13.2,1.98
2025-12-18,CII,6.1899734,,22.99
2025-12-18,CIM,,6.2743387,12.6
2025-12-18,CIMN,,,25.31
2025-12-18,CIMO,,,25.48
2025-12-18,CIMP,,,25.03
2025-12-18,CINT,17.648148,11.741753,4.77
2025-12-18,CIO,,-17.375,6.95
2025-12-18,CION,20.142857,7.4772725,9.95
2025-12-18,CIVI,3.9970975,5.5600424,26.99
2025-12-18,CL,21.761906,20.23973,77.73
2025-12-18,CLB,23.632353,21.522224,16.06
2025-12-18,CLCO,9.357143,10.234375,9.8
2025-12-18,CLDT,704.0,-58.666668,6.98
2025-12-18,CLF,,48.62043,12.98
2025-12-18,CLH,33.23301,29.990124,238.73
2025-12-18,CLPR,,8.5875,3.44
2025-12-18,CLS,44.014633,32.31344,270.92
2025-12-18,CLVT,,5.198868,3.43
2025-12-18,CLW,,464.625,18.68
2025-12-18,CLX,15.637363,14.742382,99.39
2025-12-18,CM,14.854734,12.176398,92.33
2025-12-18,CMA,16.770554,16.120731,87.88
2025-12-18,CMBT,11.428916,6.49726,9.48
2025-12-18,CMC,94.324326,11.464745,69.62
2025-12-18,CMCM,,37.329998,6.48
2025-12-18,CMDB,,,15.38
2025-12-18,CMG,33.318584,30.894083,37.63
2025-12-18,CMI,25.834715,19.098818,500.61
2025-12-18,CMP,,20.230446,18.78
2025-12-18,CMPO,,17.521254,19.49
2025-12-18,CMRE,6.0756974,5.2586207,15.19
2025-12-18,CMS,20.340057,18.315151,70.61
2025-12-18,CMSA,12.34768,,22.13
2025-12-18,CMSC,,,22.92
2025-12-18,CMSD,,,23.28
2025-12-18,CMTG,,-6.827492,3.36
2025-12-18,CMU,58.0,,3.49
2025-12-18,CNA,12.960382,9.882292,47.81
2025-12-18,CNC,,13.625188,39.22
2025-12-18,CNF,,606.84686,6.0
2025-12-18,CNH,19.78125,16.629595,9.65
2025-12-18,CNI,18.55888,16.722637,99.58
2025-12-18,CNK,20.20909,11.370844,21.93
2025-12-18,CNM,23.767544,20.897846,54.0
2025-12-18,CNMD,19.507318,8.959899,40.39
2025-12-18,CNNE,,-8.867403,15.98
2025-12-18,CNO,14.707191,9.904289,43.19
2025-12-18,CNP,24.259495,20.08794,38.24
2025-12-18,CNQ,13.756522,13.505586,31.49
2025-12-18,CNR,,11.742671,89.1
2025-12-18,CNS,19.755486,18.499002,62.99
2025-12-18,CNX,22.881819,14.012085,37.07
2025-12-18,CODI,,1.8395505,4.97
2025-12-18,COF,82.75,11.594002,242.8
2025-12-18,COHR,241.7986,27.452635,175.71
2025-12-18,COLD,,64.368416,12.18
2025-12-18,COMP,,18.853668,10.74
2025-12-18,CON,16.662394,12.990519,19.62
2025-12-18,COOK,,8.4375,1.07
2025-12-18,COP,13.045198,14.97814,92.23
2025-12-18,COPL,,,10.19
2025-12-18,COR,42.78769,17.47376,340.58
2025-12-18,COSO,10.773913,10.681035,24.72
2025-12-18,COTY,,6.7763295,3.25
2025-12-18,COUR,,17.78273,8.13
2025-12-18,CP,22.150747,19.08957,74.21
2025-12-18,CPA,7.4051027,6.6332293,119.96
2025-12-18,CPAC,14.065135,70.325676,10.28
2025-12-18,CPAY,20.87534,12.360719,306.27
2025-12-18,CPF,13.530865,10.482454,33.08
2025-12-18,CPK,22.843418,19.155476,128.77
2025-12-18,CPNG,108.40476,44.577816,22.69
2025-12-18,CPRI,,14.200126,25.39
2025-12-18,CPS,18.372873,14.744603,34.76
2025-12-18,CPT,43.805668,80.91776,108.12
2025-12-18,CQP,14.017546,12.245107,53.35
2025-12-18,CR,33.87226,28.092957,185.62
2025-12-18,CRBD,,,23.31
2025-12-18,CRBG,20.714285,5.669388,30.6
2025-12-18,CRC,10.695443,17.936354,44.13
2025-12-18,CRCL,,62.56335,80.99
2025-12-18,CRGY,,5.6731963,8.06
2025-12-18,CRH,25.17864,20.803408,127.17
2025-12-18,CRI,13.207317,13.917447,32.49
2025-12-18,CRK,93.36957,20.562832,21.03
2025-12-18,CRL,,17.807833,193.85
2025-12-18,CRM,34.22764,19.543186,257.85
2025-12-18,CRS,39.44179,28.401754,321.53
2025-12-18,CRT,10.229864,,7.23
2025-12-18,CSAN,,7.921524,4.2
2025-12-18,CSL,18.926453,15.973136,330.67
2025-12-18,CSR,36.287292,-74.54995,65.52
2025-12-18,CSTM,22.737501,10.457748,18.22
2025-12-18,CSV,14.194176,12.676301,43.61
2025-12-18,CSW,36.945755,25.675632,305.47
2025-12-18,CTBB,,,18.4
2025-12-18,CTDD,,,19.01
2025-12-18,CTEV,,,41.11
2025-12-18,CTO,,167.59544,18.52
2025-12-18,CTOS,,91.04545,5.98
2025-12-18,CTRA,11.788796,9.738857,25.43
2025-12-18,CTRE,26.669117,21.241581,35.93
2025-12-18,CTRI,641.5,31.676275,25.88
2025-12-18,CTS,21.929293,18.091665,43.91
2025-12-18,CTVA,27.048582,18.250956,66.96
2025-12-18,CUBB,,,22.07
2025-12-18,CUBE,23.187098,24.756668,35.42
2025-12-18,CUBI,15.531251,9.6384115,77.91
2025-12-18,CUK,13.515463,12.252336,26.32
2025-12-18,CULP,,inf,3.46
2025-12-18,CURB,60.815792,81.56567,23.01
2025-12-18,CURV,,-29.219933,1.11
2025-12-18,CUZ,71.671425,100.34,24.74
2025-12-18,CVE,13.1351595,16.5503,16.44
2025-12-18,CVEO,,42.462963,22.9
2025-12-18,CVI,17.372728,19.28057,28.29
2025-12-18,CVLG,21.607477,11.130583,23.07
2025-12-18,CVNA,103.510185,61.629307,465.74
2025-12-18,CVS,203.88158,10.811365,77.79
2025-12-18,CVX,20.672754,19.490435,147.69
2025-12-18,CW,44.062347,36.776974,542.44
2025-12-18,CWAN,13.919872,31.378696,21.96
2025-12-18,CWEN,13.800001,,32.42
2025-12-18,CWH,,12.075931,9.89
2025-12-18,CWK,16.589474,10.868666,15.9
2025-12-18,CWT,19.188597,17.258383,43.86
2025-12-18,CX,12.489011,14.298835,11.56
2025-12-18,CXE,53.071426,,3.72
2025-12-18,CXH,99.0,,7.93
2025-12-18,CXM,19.231709,16.61329,7.87
2025-12-18,CXT,17.261192,10.236914,46.59
2025-12-18,CXW,19.64,12.670968,19.62
2025-12-18,CYD,20.640348,15.612725,36.35
2025-12-18,CYH,1.3244897,-10.868837,3.22
2025-12-18,D,19.63072,16.662922,60.1
2025-12-18,DAC,3.7330947,3.7242062,93.73
2025-12-18,DAL,9.921015,9.800861,70.15
2025-12-18,DAN,52.61841,10.581011,23.6
2025-12-18,DAO,52.705883,28.046738,8.91
2025-12-18,DAR,51.432835,13.366017,34.63
2025-12-18,DAVA,30.21739,5.3553286,6.79
2025-12-18,DAY,,25.3444,69.27
2025-12-18,DB,12.867763,8.377893,38.22
2025-12-18,DBD,50.02222,13.46112,67.28
2025-12-18,DBI,,19.509253,7.9
